s	p	o
n17727	p3082	n19435
n17727	p2147	n17548
n5247	p506	n9163
n19210	p3729	n15468
n2275	p2147	n17548
n19210	p3334	n3292
n16196	p3334	n12461
n16196	p3729	n13060
n19210	p697	n4988
n19210	p3729	n18002
n19210	p3129	n13548
n19210	p788	n17959
n19210	p3729	n18254
n14521	p3750	n19410
n14521	p3751	n9163
n14521	p2149	n9163
n14521	p3739	n6218
n14521	p3740	n6218
n14521	p3744	n10063
n14521	p1605	n475
n475	p3729	n8206
n16288	p672	n13060
n17774	p498	n7513
n7513	p3082	n12902
n14521	p2051	n20260
n14521	p699	n19572
n14521	p699	n21327
n3698	p3729	n8495
n3698	p3729	n8494
n14521	p2449	n17703
n17703	p3329	n5247
n21327	p2129	n18295
n14732	p4373	n9163
n19087	p166	n5247
n14521	p1456	n20096
n12407	p3910	n14521
n12407	p2174	n479
n14521	p3334	n478
n477	p3729	n18269
n9144	p4165	n18321
n5247	p1940	n6951
n14521	p1912	n5247
n21870	p4187	n11857
n21870	p4190	n6152
n5864	p4204	n6215
n10221	p498	n20606
n13412	p3729	n20606
n21880	p118	n8723
n22046	p3718	n12296
n11632	p3841	n21880
n11632	p3489	n21877
n19823	p607	n21876
n19823	p3717	n6987
n16146	p3860	n13761
n19824	p657	n7176
n19824	p657	n13817
n19824	p657	n11680
n19824	p657	n8814
n16501	p3729	n5831
n4222	p3664	n19248
n18265	p3798	n18069
n1002	p762	n18125
n14516	p2160	n5870
n14063	p2160	n9295
n14063	p2160	n10040
n5870	p1722	n8585
n10040	p1409	n7212
n9295	p910	n11079
n5870	p520	n20576
n6619	p1072	n5895
n20131	p1072	n5886
n14166	p3729	n12183
n14166	p803	n5870
n22181	p962	n19375
n19411	p3153	n20552
n19411	p962	n3341
n4427	p2129	n17978
n18090	p669	n930
n21327	p3729	n5880
n20651	p3729	n5880
n1349	p4131	n4224
n4224	p626	n10026
n13412	p893	n10988
n22046	p2051	n20564
n22046	p2051	n16626
n5912	p561	n1877
n21875	p3690	n11325
n2740	p1772	n13427
n2740	p785	n2463
n2740	p785	n2470
n2740	p2174	n7694
n2740	p2174	n803
n2740	p41	n20084
n5247	p510	n20837
n10675	p510	n20837
n6524	p4161	n8809
n2740	p857	n21013
n2740	p523	n21327
n2740	p523	n3549
n2740	p3729	n20670
n2740	p2160	n18083
n2740	p30	n16726
n16726	p3404	n5331
n16726	p3404	n10679
n2740	p3129	n5806
n2740	p3729	n19532
n2740	p1817	n18841
n862	p1987	n20845
n3556	p2129	n5752
n2740	p876	n3549
n2740	p498	n19206
n2740	p498	n4834
n2740	p498	n20702
n20702	p236	n21328
n2740	p3082	n20800
n2740	p3647	n775
n2740	p254	n8809
n2740	p3334	n13052
n2740	p1355	n5155
n2740	p2189	n3549
n2740	p2189	n21327
n5247	p236	n19435
n5247	p236	n1902
n16910	p4210	n6181
n20686	p3325	n11080
n8921	p893	n4003
n17730	p3329	n5247
n8922	p3717	n4012
n8922	p3717	n10878
n8922	p3717	n18943
n21503	p3664	n12190
n21503	p3664	n9358
n5870	p632	n1894
n8921	p715	n19411
n19411	p3427	n18914
n19411	p236	n1894
n5870	p526	n16336
n11080	p3324	n18675
n18192	p962	n3341
n4427	p2129	n18224
n18893	p2129	n18263
n17730	p962	n9085
n17730	p962	n18880
n18880	p633	n18002
n16300	p3758	n9096
n4008	p2051	n18040
n8921	p893	n10987
n18880	p3798	n11883
n2740	p3729	n18090
n2740	p4161	n5435
n14814	p4193	n15342
n20016	p508	n14814
n20016	p974	n18748
n20016	p974	n18760
n20016	p1111	n5771
n20016	p1111	n21157
n20016	p1111	n16243
n19674	p2994	n15578
n19674	p3760	n4362
n20016	p4057	n283
n20016	p3157	n250
n20016	p72	n13844
n20016	p768	n20978
n18090	p3716	n15581
n21481	p4207	n13668
n19674	p915	n202
n19674	p2070	n195
n20016	p672	n12134
n12134	p677	n134
n12134	p680	n335
n20016	p672	n20670
n837	p922	n226
n20016	p3131	n1531
n20016	p3131	n1530
n16721	p1077	n249
n3263	p3979	n8302
n20016	p3729	n18326
n20016	p3729	n18327
n20016	p3729	n18328
n20016	p498	n19206
n20016	p498	n4834
n20016	p498	n10994
n20016	p498	n21665
n20016	p498	n21667
n20016	p881	n10828
n904	p3081	n20802
n20016	p2129	n4718
n20016	p2129	n2318
n20016	p2189	n1328
n20016	p3647	n3537
n20016	p1100	n609
n20016	p962	n18749
n20016	p962	n18761
n3263	p3832	n872
n20016	p880	n464
n20016	p3729	n18114
n20016	p3729	n18113
n20016	p1100	n8622
n20016	p2200	n16103
n2740	p2449	n5247
n2740	p2449	n10675
n2740	p2449	n20928
n10051	p235	n18090
n10051	p235	n18269
n10051	p235	n13111
n18880	p622	n3647
n2740	p1957	n10047
n2740	p1957	n18870
n19674	p2994	n15580
n19674	p148	n9987
n2740	p72	n13844
n2740	p4057	n283
n2740	p4115	n131
n2740	p3157	n250
n5557	p3712	n1812
n5557	p3712	n20543
n5557	p4299	n20288
n9228	p269	n6353
n18870	p933	n18910
n20988	p929	n5579
n16040	p261	n3469
n1872	p3305	n3225
n3263	p1993	n38
n2740	p3729	n12134
n12134	p3730	n261
n16721	p922	n18841
n13295	p962	n18112
n9228	p677	n204
n9228	p680	n109
n2740	p3729	n10049
n9229	p633	n18239
n9229	p3365	n1832
n2764	p791	n9229
n18870	p2204	n1812
n18870	p2052	n20543
n18900	p3404	n5823
n1770	p3775	n2812
n2477	p673	n2812
n10081	p670	n2812
n6591	p670	n2812
n1926	p791	n9229
n2740	p3729	n10047
n2740	p2051	n18909
n2740	p3729	n18101
n9229	p622	n18239
n18900	p622	n3645
n2740	p1100	n609
n2740	p1100	n21341
n2740	p879	n6155
n8732	p238	n11154
n19674	p2619	n19004
n19674	p2619	n8534
n7381	p3960	n10595
n6134	p238	n3641
n6134	p238	n1915
n21100	p3722	n15803
n10675	p2995	n6220
n2740	p498	n7845
n6650	p146	n2777
n6650	p146	n2776
n2740	p1623	n15671
n11759	p146	n2777
n11759	p146	n2776
n19674	p2994	n16830
n5331	p1995	n16953
n10679	p3980	n7938
n10679	p3980	n14252
n2740	p3136	n43
n18090	p3305	n2961
n5557	p3516	n1812
n5557	p3516	n20543
n5557	p3516	n18832
n17587	p229	n10518
n19674	p915	n7199
n2740	p3729	n18106
n2740	p3729	n18103
n10492	p4027	n20543
n10492	p4027	n18832
n4371	p4027	n20543
n4371	p4027	n18832
n8255	p683	n12009
n10492	p1445	n20520
n10492	p1444	n20957
n4371	p1445	n20512
n4371	p1444	n20956
n904	p3789	n20518
n7842	p189	n888
n13267	p3789	n19674
n2740	p2910	n14487
n2740	p2983	n14484
n2740	p3729	n12137
n2740	p3729	n5389
n2740	p4012	n5359
n2740	p2129	n12417
n19674	p2619	n18780
n2740	p2723	n14784
n2740	p1147	n5435
n2740	p3995	n10675
n2740	p3995	n5247
n2740	p3995	n20928
n6123	p148	n5601
n6123	p150	n10675
n6123	p150	n5247
n6123	p150	n20928
n2740	p1443	n17596
n2740	p4196	n13873
n19674	p2994	n16823
n19674	p577	n18838
n2512	p71	n4499
n19674	p4263	n6123
n19674	p4263	n12480
n12480	p610	n2741
n19674	p148	n10845
n9837	p4323	n6312
n18208	p229	n3488
n18208	p229	n18042
n18208	p229	n2961
n19681	p2071	n3264
n19681	p2071	n872
n11468	p922	n5953
n6155	p2071	n7964
n6155	p2071	n19653
n6155	p2071	n21145
n6155	p2071	n7967
n14437	p1982	n10675
n14437	p1982	n5247
n14437	p1982	n20928
n14437	p1982	n13873
n2740	p4056	n20549
n2740	p4145	n21003
n2740	p3688	n18506
n3263	p3692	n2773
n2740	p4187	n11962
n2740	p30	n18083
n2740	p30	n18243
n2740	p30	n18246
n2740	p4018	n19739
n2740	p2129	n18110
n18239	p633	n8738
n18208	p795	n6202
n18208	p795	n3558
n5331	p769	n18083
n2740	p498	n7836
n2740	p498	n18949
n2740	p498	n15670
n2740	p498	n10826
n886	p3081	n20800
n886	p181	n2764
n18949	p3436	n3558
n2740	p2051	n11970
n2740	p2051	n13160
n2740	p2051	n4739
n2740	p2129	n1410
n2740	p3729	n19232
n2740	p1244	n13867
n2740	p1732	n17596
n2740	p835	n20002
n2740	p2444	n12264
n8737	p2910	n3263
n2740	p962	n8956
n2740	p962	n20620
n19674	p2619	n16820
n7384	p3957	n2781
n7384	p3960	n3266
n5247	p2318	n18603
n5247	p236	n17047
n17047	p84	n12494
n5247	p1453	n1328
n6916	p2268	n5347
n6916	p2667	n13502
n6916	p966	n15925
n13502	p966	n15925
n21870	p3020	n5311
n22180	p3329	n16975
n6929	p213	n21883
n13503	p213	n21883
n11399	p2415	n20679
n21313	p3729	n6263
n21313	p3729	n6258
n6916	p3729	n18090
n20651	p3729	n18090
n2859	p1028	n17978
n14732	p1028	n17978
n10558	p1028	n17978
n21316	p3722	n17978
n21315	p3722	n6258
n21314	p3722	n17978
n1	p3729	n10887
n3	p3729	n10887
n2	p3729	n10887
n4	p4009	n17978
n6916	p1919	n21876
n13502	p1582	n6916
n10810	p2169	n3861
n6916	p3334	n18479
n6916	p41	n273
n6916	p134	n18727
n18451	p622	n6268
n6916	p2129	n18446
n1	p622	n3443
n3	p622	n3443
n2	p622	n3443
n5247	p2995	n4744
n5247	p1459	n17548
n5247	p1688	n7061
n5247	p3585	n12285
n2740	p2268	n5247
n15401	p729	n20594
n19674	p2809	n7724
n19674	p2809	n7725
n2740	p2404	n2849
n2740	p2225	n13845
n2740	p2981	n121
n2740	p3686	n40
n2740	p3686	n129
n18090	p2875	n2939
n19674	p916	n20539
n14437	p1993	n13177
n14437	p4183	n21313
n14437	p4183	n3549
n2742	p3729	n4071
n2744	p3729	n4071
n2744	p3992	n4444
n2742	p3992	n4445
n2740	p3130	n11278
n2740	p2129	n7001
n2740	p2129	n18511
n904	p3413	n2779
n19206	p3437	n3555
n4513	p3431	n2779
n4834	p3431	n2779
n20702	p3444	n21318
n470	p3831	n5157
n2740	p1351	n1354
n2740	p3996	n21016
n2740	p1899	n18239
n904	p3412	n20611
n19206	p2890	n2758
n11936	p2874	n10828
n19674	p2619	n15004
n5247	p4077	n4765
n10675	p4077	n4765
n5247	p1125	n5653
n10675	p1125	n5653
n5247	p1849	n12285
n10675	p1849	n12285
n5247	p1937	n8578
n10675	p1937	n8578
n5247	p2029	n8446
n10675	p2029	n8446
n8446	p83	n3647
n8446	p83	n11852
n8446	p83	n5775
n2740	p1358	n18013
n2740	p1106	n20096
n2740	p1551	n2062
n19674	p1285	n15797
n18383	p4116	n2925
n2925	p483	n14434
n2925	p483	n14435
n2740	p1187	n6120
n2740	p1187	n6123
n2740	p1319	n13845
n13845	p1252	n31
n19674	p1794	n21139
n19674	p1794	n21136
n19674	p1794	n8108
n19674	p4218	n20364
n20364	p2039	n11222
n19674	p3338	n4441
n10675	p1849	n20626
n5247	p1849	n3578
n10675	p1849	n3578
n5247	p1849	n20641
n5247	p1849	n1551
n10675	p1849	n1551
n5247	p1849	n592
n10675	p1849	n592
n10675	p1849	n12384
n5247	p1849	n7151
n10675	p1849	n7151
n17975	p1206	n21163
n17975	p1411	n21911
n5247	p1234	n15305
n10675	p1234	n15305
n3642	p2071	n1572
n3642	p2071	n11541
n3745	p3671	n13336
n3745	p3671	n7307
n11850	p3671	n9731
n11850	p3671	n21685
n1872	p2071	n984
n1872	p2071	n9085
n1872	p236	n1618
n1872	p236	n1568
n18867	p2071	n9981
n14133	p2071	n8431
n1410	p2071	n16209
n6893	p2071	n6898
n2740	p3729	n18269
n2740	p3729	n18047
n2740	p2051	n3642
n2740	p2051	n1572
n2740	p2051	n10657
n2740	p2051	n3745
n2740	p2051	n12108
n2740	p2051	n1897
n2740	p2051	n18922
n2740	p4373	n7845
n2740	p498	n16209
n15799	p697	n2061
n2740	p1354	n18013
n3649	p3082	n9473
n16421	p3082	n16298
n16421	p3082	n9478
n2925	p977	n16207
n2925	p977	n9475
n5247	p4077	n4744
n5247	p4077	n15989
n5247	p1427	n17047
n17047	p84	n19075
n5247	p1374	n13759
n5247	p1125	n1865
n5247	p2178	n6886
n5247	p1849	n8519
n5247	p236	n4793
n5247	p2129	n12023
n14929	p236	n11165
n2740	p1761	n20950
n20282	p3076	n5247
n19674	p1285	n15946
n19674	p1658	n7725
n19674	p1795	n1444
n19674	p1405	n1445
n19674	p577	n12211
n19674	p1210	n20498
n19674	p1269	n21139
n19674	p1269	n19227
n19674	p1269	n14870
n19674	p1269	n12876
n19674	p1269	n1602
n19674	p1269	n10288
n14287	p1127	n21010
n14287	p1257	n5247
n14287	p1165	n1536
n14287	p3696	n1316
n19674	p1167	n7229
n19674	p1936	n7233
n19674	p1923	n21016
n19674	p1590	n20939
n19674	p1828	n7229
n19674	p4278	n21014
n19674	p4297	n959
n19674	p4225	n14300
n19674	p4225	n2984
n19674	p4225	n10231
n19674	p4225	n13893
n2740	p1252	n13750
n2480	p3698	n20281
n2481	p3698	n20950
n14810	p3696	n11373
n19674	p4271	n4071
n19674	p4271	n20670
n19674	p4271	n2944
n19674	p4271	n15811
n19674	p4271	n21510
n9277	p1707	n13752
n9277	p1599	n13180
n9277	p1394	n7008
n14300	p3348	n21313
n14300	p3348	n3549
n14300	p4256	n5818
n14300	p4305	n20494
n1844	p3347	n7944
n1820	p1608	n20935
n2480	p3733	n7194
n2481	p3733	n7197
n14810	p3733	n20959
n2480	p1725	n20954
n2481	p1725	n20945
n2480	p1883	n14124
n2481	p1883	n14125
n2480	p33	n7211
n2481	p33	n7201
n14810	p33	n20961
n2480	p34	n20515
n2481	p34	n18507
n2480	p35	n20994
n2481	p35	n20547
n2740	p672	n1410
n2740	p236	n4834
n2740	p236	n15771
n2740	p236	n6833
n2481	p1471	n904
n2481	p1308	n7083
n2481	p236	n5934
n5934	p236	n3907
n13228	p3415	n19674
n2740	p697	n5176
n20282	p1176	n17596
n20951	p1461	n901
n2740	p1175	n6837
n19674	p586	n15341
n19674	p61	n11138
n19674	p1547	n18670
n19674	p1547	n14492
n17535	p4077	n4744
n17535	p1427	n17538
n17538	p236	n13715
n17538	p236	n5247
n17538	p236	n10675
n17538	p236	n21679
n17538	p236	n1582
n17535	p1216	n19286
n17535	p1216	n10008
n17535	p1216	n12186
n17535	p1216	n5559
n17535	p1849	n9797
n17535	p1849	n7147
n17535	p1849	n20626
n17535	p1849	n592
n17535	p1937	n8578
n17540	p257	n17490
n17490	p3312	n19986
n17537	p2031	n9940
n17537	p3082	n6232
n21883	p4190	n1351
n21870	p1873	n4420
n21870	p1294	n10601
n22213	p1070	n2627
n22212	p2785	n9052
n22212	p3905	n18515
n10603	p226	n7219
n10603	p885	n11088
n10847	p3714	n13817
n16142	p1922	n13762
n10489	p1339	n18846
n1838	p1339	n6991
n5419	p1339	n7195
n21019	p684	n8584
n21019	p684	n10899
n21019	p236	n15040
n4431	p3519	n2114
n5399	p72	n1854
n5399	p4127	n13763
n22213	p962	n19376
n19376	p510	n21019
n21019	p1409	n18501
n21019	p1412	n21898
n21019	p1168	n21907
n14732	p4130	n22213
n21313	p4130	n22213
n6320	p4130	n22213
n10705	p4130	n22213
n4837	p4130	n22213
n14732	p1356	n21021
n21313	p1356	n21021
n6320	p1356	n21021
n10705	p1356	n21021
n4837	p1356	n21021
n3398	p4130	n22213
n20786	p4130	n22213
n3398	p3729	n21020
n20786	p3729	n21020
n3398	p3753	n5826
n20786	p3753	n5829
n3398	p1704	n10696
n20786	p1704	n10696
n3398	p1604	n18468
n20786	p1604	n18468
n17541	p510	n5435
n21883	p3690	n9033
n3398	p2023	n5370
n20786	p2023	n5370
n3398	p257	n18448
n20786	p257	n18448
n18448	p3336	n17978
n19674	p4082	n7371
n5247	p1374	n13760
n5247	p1125	n7061
n5247	p1849	n4067
n5247	p1837	n14670
n5247	p236	n12114
n5247	p236	n1925
n5247	p236	n3647
n5247	p1425	n16961
n16961	p3583	n18520
n5247	p1299	n5840
n5247	p1508	n17548
n7945	p2906	n17548
n19572	p4194	n3549
n19572	p4194	n21313
n2740	p2484	n5247
n19572	p4347	n1864
n14451	p2002	n20096
n6916	p3600	n5247
n6916	p953	n19572
n14647	p3812	n5180
n19674	p1721	n14692
n19674	p1229	n12410
n19674	p1269	n2722
n19674	p1269	n7254
n19674	p1269	n8108
n19674	p1269	n21136
n14287	p3702	n19583
n14287	p3702	n3549
n14287	p3702	n21313
n14287	p1165	n1537
n19674	p1167	n18836
n19674	p1782	n13771
n19674	p4297	n940
n19674	p4297	n970
n6916	p1252	n21006
n6916	p1907	n21895
n6916	p1596	n18505
n19674	p1923	n20556
n19674	p4271	n11969
n19674	p4271	n18076
n19674	p4271	n3453
n19674	p4271	n14501
n19674	p4271	n1885
n19674	p4284	n5776
n19674	p4284	n5838
n17924	p655	n13744
n15948	p655	n5827
n6932	p1707	n7210
n14810	p1707	n7198
n14300	p1599	n13178
n14300	p1591	n7003
n14300	p1600	n1442
n14300	p3697	n20546
n14300	p3349	n3549
n14300	p3349	n21313
n14300	p3349	n20651
n14300	p3349	n10705
n6916	p3746	n6994
n6916	p1256	n20504
n6916	p1704	n10695
n6916	p33	n6994
n14806	p33	n7085
n6916	p34	n20503
n14806	p34	n20995
n6916	p1612	n20965
n14806	p1612	n20492
n6916	p2129	n18073
n6916	p3729	n20670
n6916	p30	n12794
n6916	p3133	n20610
n6916	p672	n1410
n6916	p236	n15771
n6916	p236	n6833
n6916	p236	n4834
n6916	p236	n21667
n21667	p1078	n13677
n6916	p1933	n13184
n6916	p1853	n7231
n6916	p3378	n21336
n6916	p3378	n15718
n5776	p697	n13576
n20680	p593	n14769
n6916	p3647	n3537
n6916	p877	n19583
n6916	p962	n5731
n6916	p3129	n10985
n6916	p1100	n6839
n5247	p4077	n18566
n5247	p1427	n17036
n16953	p900	n12555
n12555	p3051	n2261
n5247	p1125	n18834
n5247	p1940	n5925
n5247	p1240	n18882
n5247	p1240	n1632
n5247	p1240	n12114
n5247	p236	n15271
n17738	p1714	n16276
n16276	p3082	n16266
n16266	p3082	n18277
n7449	p4116	n9940
n17738	p1070	n20158
n17738	p1074	n2392
n6540	p1127	n20958
n8075	p585	n12297
n3573	p510	n7424
n20569	p510	n7470
n5423	p3516	n20509
n20429	p4058	n20516
n20429	p4120	n21894
n20429	p3159	n7214
n18037	p3519	n1933
n12124	p987	n14528
n21182	p962	n20438
n21182	p962	n20437
n3573	p2129	n20259
n3573	p2129	n20258
n20569	p2129	n20258
n20569	p3647	n11743
n20571	p3729	n20259
n3573	p3154	n7215
n20569	p3154	n7203
n3573	p3155	n7203
n20569	p3155	n20500
n3575	p962	n20011
n3575	p962	n795
n10027	p3120	n13772
n3698	p3729	n20657
n20569	p2129	n12388
n3573	p3129	n12389
n3698	p3129	n12389
n16921	p3724	n3574
n16921	p3724	n20570
n3698	p3611	n794
n3698	p2051	n20386
n4272	p3643	n9590
n4272	p236	n886
n11962	p1026	n811
n3698	p3812	n5307
n17772	p3690	n9003
n20449	p3556	n13917
n3573	p1100	n12626
n20569	p1100	n15422
n3575	p909	n7503
n6071	p3839	n6405
n3698	p3729	n17963
n3698	p3729	n12385
n3698	p3647	n19792
n18582	p4077	n4744
n18582	p120	n5247
n18582	p1042	n3196
n18582	p57	n10083
n18582	p605	n6133
n18582	p1221	n7061
n18582	p1520	n6866
n18582	p1520	n8519
n18582	p1291	n9956
n4756	p3427	n17948
n17008	p900	n21578
n17008	p236	n18582
n17047	p3790	n18583
n19674	p1285	n16815
n19674	p577	n10289
n19674	p1283	n14491
n19674	p1715	n13172
n14379	p725	n18582
n18307	p4234	n10083
n2219	p3519	n11270
n5864	p4244	n20290
n4749	p4304	n21662
n8037	p3522	n14557
n7966	p3516	n9984
n14391	p1858	n18829
n14391	p1123	n21012
n14391	p1848	n6951
n14391	p1848	n21704
n14391	p1388	n6175
n14391	p1849	n7933
n14391	p1849	n7147
n14391	p1216	n19526
n5864	p4001	n12236
n5864	p4001	n1778
n5864	p4001	n7290
n5864	p3073	n14747
n14391	p1849	n1578
n18090	p2153	n1321
n1316	p96	n12393
n21313	p3729	n18269
n1998	p4187	n775
n20651	p4187	n775
n4793	p510	n11863
n4793	p510	n18522
n4793	p236	n7285
n17047	p714	n1013
n17047	p1942	n13477
n17047	p1942	n11792
n17047	p1942	n19344
n17047	p1942	n4604
n13615	p2071	n21952
n13615	p2071	n22130
n13615	p2071	n21949
n5247	p506	n6858
n5247	p506	n5708
n5247	p506	n12285
n5247	p1225	n12373
n5247	p1225	n1580
n5247	p1939	n5430
n19526	p4164	n6951
n19526	p3430	n5247
n14630	p44	n18297
n14630	p796	n4997
n17047	p980	n21285
n12359	p3075	n5006
n5247	p3140	n21313
n5247	p3140	n2005
n5247	p3140	n20651
n2859	p943	n12393
n10558	p943	n12393
n21506	p943	n12393
n16953	p900	n12556
n12556	p988	n7521
n17035	p3082	n16314
n16314	p3082	n12902
n1902	p2071	n1383
n1902	p2071	n4701
n1902	p2071	n1610
n1902	p2071	n12096
n1902	p2071	n3647
n2740	p150	n5347
n2740	p3077	n3786
n2740	p3603	n18090
n4993	p683	n9487
n17765	p3798	n18547
n17788	p3798	n8557
n12167	p3127	n2380
n2740	p72	n13839
n2740	p1320	n13751
n2740	p74	n15079
n2740	p78	n15082
n19840	p3337	n15080
n6546	p261	n20816
n17765	p1614	n18837
n2812	p994	n20955
n2812	p688	n13782
n17788	p1758	n15305
n2812	p3729	n12036
n2812	p2051	n19032
n2812	p2051	n16135
n2812	p3729	n1386
n2812	p3729	n4702
n2812	p3129	n12124
n2812	p781	n7792
n2812	p2051	n13795
n2812	p3368	n5940
n2812	p2129	n21836
n2812	p3586	n16918
n2740	p959	n4988
n4988	p2071	n19846
n4988	p2071	n1926
n2740	p53	n13430
n2740	p3258	n6007
n2740	p3258	n18441
n9482	p3388	n18239
n19674	p697	n20766
n5247	p4077	n7984
n5247	p3142	n7061
n16953	p900	n12733
n17047	p3082	n12732
n12732	p3729	n9879
n16309	p3082	n12902
n5247	p2180	n6881
n5247	p3619	n7952
n5247	p236	n19526
n5247	p236	n4756
n5247	p2129	n17566
n5247	p962	n8672
n6488	p1006	n3818
n15217	p3812	n5406
n17686	p2356	n5247
n17686	p1099	n378
n17686	p1070	n4198
n17686	p3127	n2376
n4088	p2125	n8502
n11398	p3899	n7213
n1353	p68	n20595
n4224	p4198	n16191
n19524	p3524	n10891
n17686	p1898	n1439
n6908	p1570	n19860
n1017	p961	n9163
n21748	p773	n9163
n11313	p1847	n20502
n6908	p1847	n20501
n3549	p2129	n18295
n2859	p672	n18295
n2740	p821	n18287
n6916	p821	n18292
n10559	p3729	n18286
n10559	p2129	n12023
n20569	p2129	n18286
n10708	p2129	n18286
n12061	p1007	n18286
n3552	p2129	n18286
n3570	p1066	n18286
n17686	p697	n15233
n9163	p3327	n6873
n9166	p962	n8672
n14669	p3323	n3437
n3549	p697	n3976
n2740	p3278	n3701
n19087	p4372	n18214
n20569	p962	n15213
n3698	p3758	n3514
n17686	p4090	n5447
n5247	p4077	n5435
n5435	p683	n6705
n17047	p84	n19095
n5247	p2029	n3610
n5247	p2029	n1872
n5247	p2029	n12108
n2740	p1605	n9738
n20314	p260	n2463
n2463	p3110	n3125
n20314	p1741	n1299
n20314	p1741	n15441
n2846	p4193	n5435
n11840	p745	n15733
n6359	p968	n20062
n19674	p1285	n15579
n19674	p577	n8965
n19674	p1375	n9988
n19674	p1803	n8436
n19674	p3762	n3523
n19674	p1731	n3267
n14287	p1298	n5435
n14287	p1258	n17047
n14287	p1127	n13770
n14287	p1169	n12132
n14287	p3696	n775
n775	p4242	n20070
n20070	p1249	n2740
n20070	p1249	n20314
n20070	p1190	n7007
n20070	p1189	n13750
n20070	p1905	n20991
n20070	p4106	n8283
n19674	p1752	n7229
n19674	p1526	n20968
n20070	p2175	n20989
n20070	p2179	n21904
n20070	p4148	n20990
n20070	p3156	n18839
n20070	p3158	n21900
n19674	p4271	n18043
n19674	p4271	n20946
n19674	p4271	n15782
n5557	p4245	n20289
n5557	p4227	n13182
n14289	p1599	n20286
n14289	p1858	n6286
n14289	p1598	n21005
n3549	p4188	n18517
n21327	p4188	n18848
n19572	p4188	n6998
n10705	p4188	n7205
n14287	p31	n20495
n14287	p32	n21903
n14287	p1008	n19206
n14287	p1008	n1234
n14287	p1008	n4834
n14287	p1008	n21668
n19206	p3789	n5824
n1234	p3789	n7009
n4834	p3789	n20511
n21667	p3789	n20960
n10512	p2071	n5921
n10512	p2071	n5920
n10512	p2071	n5928
n10512	p236	n21327
n10512	p4077	n20746
n8736	p236	n8301
n20142	p2129	n18073
n20142	p3729	n12133
n18239	p3303	n18043
n18239	p3661	n18518
n16721	p3401	n18850
n5585	p3725	n21905
n5585	p3728	n21908
n19313	p633	n18239
n15782	p4151	n20510
n15782	p4152	n7209
n15782	p2053	n13916
n15782	p2053	n3610
n21510	p2053	n3745
n21510	p2053	n16117
n21510	p2053	n11300
n20070	p4077	n17584
n2659	p3082	n5926
n2659	p3082	n5950
n19208	p979	n2466
n21667	p3179	n590
n19674	p697	n5167
n19674	p3647	n7058
n5247	p4077	n16012
n5247	p506	n7283
n5247	p506	n20833
n5247	p724	n9776
n5247	p236	n15473
n5247	p236	n15485
n5247	p236	n15476
n5247	p2031	n14417
n5247	p2031	n2990
n4069	p594	n20385
n6916	p3089	n779
n19674	p4236	n6938
n19675	p710	n15949
n19676	p710	n15949
n14504	p3146	n5627
n5626	p3146	n5625
n15806	p529	n12295
n18035	p3713	n5890
n12114	p510	n1547
n12114	p510	n18522
n18074	p3556	n14417
n18074	p3556	n2990
n5635	p2129	n14431
n5635	p2129	n2991
n930	p3334	n14417
n12115	p3729	n14417
n12117	p3729	n14417
n12115	p3729	n2990
n6942	p2129	n18073
n20806	p3400	n12295
n18073	p3894	n11429
n9488	p2051	n14417
n9488	p2051	n2990
n15803	p2028	n18090
n6916	p697	n2339
n5247	p1376	n17036
n17036	p84	n12531
n12531	p988	n7510
n5247	p1216	n20830
n5247	p1216	n6866
n5247	p1216	n19411
n5247	p1216	n1634
n5247	p1216	n15275
n5247	p1240	n1618
n17788	p962	n20439
n17788	p962	n19034
n2740	p2352	n2849
n2740	p1772	n13432
n2740	p4192	n16512
n2740	p2051	n1633
n17788	p1440	n8571
n20425	p2160	n6866
n20425	p4302	n209
n2740	p1320	n30
n2740	p1320	n126
n2740	p1565	n41
n2740	p1565	n130
n5917	p3522	n8880
n8880	p610	n4662
n4662	p610	n4656
n4662	p610	n14329
n2740	p3729	n20442
n2740	p3729	n20445
n2740	p3729	n19418
n18269	p3303	n15928
n16422	p3729	n17566
n17788	p962	n9085
n2740	p3729	n9085
n2740	p3368	n16919
n11064	p2051	n19048
n11064	p3729	n4549
n8611	p1017	n19032
n17788	p1796	n7558
n2740	p2129	n7558
n2740	p2129	n22171
n2740	p789	n22167
n2740	p3729	n22163
n7560	p262	n2771
n20317	p262	n2771
n2740	p3729	n4658
n2740	p3729	n669
n2740	p3729	n10119
n2740	p2129	n10094
n2740	p3729	n6439
n2740	p49	n2463
n7694	p988	n4673
n7699	p3319	n2767
n7699	p3409	n2767
n2740	p3647	n15214
n2740	p2051	n18013
n2740	p2051	n19014
n2740	p3839	n6405
n6407	p864	n5332
n7697	p909	n9914
n7697	p3798	n20401
n4662	p3765	n18228
n2740	p1391	n18714
n20422	p4302	n209
n20422	p3329	n6866
n17788	p4174	n20422
n20445	p3303	n15928
n16393	p3729	n19775
n2740	p69	n30
n2740	p69	n126
n2740	p73	n15068
n2740	p838	n11401
n20533	p3306	n19048
n17788	p3729	n19048
n11064	p2129	n19048
n11064	p69	n41
n11064	p69	n130
n8611	p820	n19048
n2740	p780	n19017
n16131	p3306	n19035
n16131	p3306	n4550
n17788	p962	n9621
n11064	p2129	n19035
n4656	p3716	n21556
n17788	p3729	n22175
